zone,state_group,year,crop,area_ha,production_tonnes,yield_hg_ha,rainfall_mm_annual,temp_avg_celsius,humidity_pct,solar_radiation,latitude,longitude,fertilizer_n_kg,fertilizer_p_kg,fertilizer_k_kg,fertilizer_total_kg,fertilizer_total_kg_ha,agric_gdp_share,rural_population,zone_weight,fertilizer_n_kg_zone,fertilizer_p_kg_zone,fertilizer_k_kg_zone,fertilizer_total_kg_zone,fertilizer_kg_ha
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2000,Cassava,775000,8000000,103226,1006.1660965206287,27.496790532327932,58.992456264193436,21.03767307755001,9.0,7.5,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.25,32000000.0,10500000.0,3000000.0,45500000.0,58.71
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2001,Cassava,800000,8500000,106250,1023.1575883126962,27.056941280339505,59.134388915617286,19.83185501510333,9.0,7.5,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.25,33000000.0,11000000.0,3250000.0,47250000.0,59.06
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2002,Cassava,845000,9488250,112284,1080.950994528357,27.939667080120856,61.13609224502653,20.56549536683702,9.0,7.5,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.25,34500000.0,11500000.0,3500000.0,49500000.0,58.58
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2003,Cassava,892500,10000000,112045,878.0387125400714,27.142627971471722,61.28972175232013,21.45779727721943,9.0,7.5,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.25,35500000.0,12000000.0,3625000.0,51125000.0,57.28
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2004,Cassava,930000,10852500,116694,977.0273821299029,26.99161068673381,49.49723389978611,19.972410935547632,9.0,7.5,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.25,37000000.0,12500000.0,3750000.0,53250000.0,57.26
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2005,Cassava,955000,11430250,119688,1259.68032378155,27.04945524105228,57.67588304049861,21.1344076381782,9.0,7.5,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.25,38750000.0,13000000.0,3875000.0,55625000.0,58.25
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2006,Cassava,975000,12016000,123241,1107.1139521130965,27.267773697919786,53.81676489817834,20.92841784995411,9.0,7.5,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.25,40500000.0,13500000.0,4000000.0,58000000.0,59.49
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2007,Cassava,987500,10854500,109918,959.7575833158639,27.54034723312995,55.99028149382045,20.737123523200374,9.0,7.5,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.25,42000000.0,14000000.0,4125000.0,60125000.0,60.89
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2008,Cassava,1000000,11145500,111455,1058.521392687181,27.844809561216028,56.66100155735459,21.038380082877303,9.0,7.5,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.25,43750000.0,14500000.0,4250000.0,62500000.0,62.5
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2009,Cassava,995000,11141000,111970,1184.404681301431,27.119725092918628,58.328024518424506,20.182606989687795,9.0,7.5,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.25,45500000.0,15000000.0,4375000.0,64875000.0,65.2
